"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"bpp","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,"mvtnorm, R (>= 2.10)",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"brew","/opt/mango/R/3.5.2/lib/R/library","1.0-6",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"3.5.2"
"bridgesampling","/opt/mango/R/3.5.2/lib/R/library","0.6-0",NA,"R (>= 3.0.0)","mvtnorm, Matrix, Brobdingnag, stringr, coda, parallel, scales,
utils, methods",NA,"testthat, Rcpp, RcppEigen, R2jags, rjags, runjags, knitr,
rmarkdown, R.rsp, BayesFactor, rstan, rstanarm, nimble,
MCMCpack",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"brms","/opt/mango/R/3.5.2/lib/R/library","2.7.0",NA,"R (>= 3.2.0), Rcpp (>= 0.12.0), ggplot2 (>= 2.0.0), methods","rstan (>= 2.17.2), loo (>= 2.0.0), Matrix (>= 1.1.1), mgcv (>=
1.8-13), rstantools (>= 1.3.0), bayesplot (>= 1.5.0), shinystan
(>= 2.4.0), bridgesampling (>= 0.3-0), matrixStats, nleqslv,
nlme, coda, abind, stats, utils, parallel, grDevices, backports",NA,"testthat (>= 0.9.1), RWiener, future, mice, spdep, mnormt,
lme4, MCMCglmm, ape, arm, statmod, digest, R.rsp, knitr,
rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","3.5.2"
"Brobdingnag","/opt/mango/R/3.5.2/lib/R/library","1.2-6",NA,"R (>= 2.13.0), methods",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"broom","/opt/mango/R/3.5.2/lib/R/library","0.5.1",NA,"R (>= 3.1)","backports, dplyr, generics (>= 0.0.2), methods, nlme, purrr,
reshape2, stringr, tibble, tidyr",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot, brms,
btergm, car, caret, coda, covr, e1071, emmeans, ergm, gam (>=
1.15), gamlss, gamlss.data, gamlss.dist, geepack, ggplot2,
glmnet, gmm, Hmisc, irlba, joineRML, Kendall, knitr, ks,
Lahman, lavaan, lfe, lme4, lmodel2, lmtest, lsmeans, maps,
maptools, MASS, Matrix, mclust, mgcv, muhaz, multcomp, network,
nnet, orcutt (>= 2.2), ordinal, plm, plyr, poLCA, psych,
quantreg, rgeos, rmarkdown, robust, rsample, rstan, rstanarm,
sp, speedglm, statnet.common, survey, survival, testthat,
tseries, xergm, zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"Cairo","/opt/mango/R/3.5.2/lib/R/library","1.5-9",NA,"R (>= 2.4.0)","grDevices, graphics",NA,"png","FastRWeb","GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"callr","/opt/mango/R/3.5.2/lib/R/library","3.1.1",NA,NA,"processx (>= 3.2.1), R6, utils",NA,"cliapp, covr, crayon, pingr, ps, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"car","/opt/mango/R/3.5.2/lib/R/library","3.0-2",NA,"R (>= 3.2.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, rio, lme4, nlme",NA,"alr4, boot, coxme, leaps, lmtest, Matrix, MatrixModels, rgl
(>= 0.93.960), sandwich, SparseM, survival, survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"carData","/opt/mango/R/3.5.2/lib/R/library","3.0-2",NA,"R (>= 3.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"caret","/opt/mango/R/3.5.2/lib/R/library","6.0-81",NA,"R (>= 2.10), lattice (>= 0.20), ggplot2","foreach, methods, plyr, ModelMetrics (>= 1.1.0), nlme,
reshape2, stats, stats4, utils, grDevices, recipes (>= 0.1.4),
withr (>= 2.0.0)",NA,"BradleyTerry2, e1071, earth (>= 2.2-3), fastICA, gam (>=
1.15), ipred, kernlab, knitr, klaR, MASS, ellipse, mda, mgcv,
mlbench, MLmetrics, nnet, party (>= 0.9-99992), pls, pROC,
proxy, randomForest, RANN, spls, subselect, pamr, superpc,
Cubist, testthat (>= 0.9.1), rpart, dplyr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"caTools","/opt/mango/R/3.5.2/lib/R/library","1.17.1.1",NA,"R (>= 2.2.0)","bitops",NA,"MASS, rpart",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"cellranger","/opt/mango/R/3.5.2/lib/R/library","1.1.0",NA,"R (>= 3.0.0)","rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"checkmate","/opt/mango/R/3.5.2/lib/R/library","1.9.0",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA,"R6, bit, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
0.11.0), tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"chron","/opt/mango/R/3.5.2/lib/R/library","2.3-53",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo","GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"circlize","/opt/mango/R/3.5.2/lib/R/library","0.4.5",NA,"R (>= 3.0.0), graphics","GlobalOptions (>= 0.1.0), shape, grDevices, utils, stats,
colorspace, methods, grid",NA,"knitr, dendextend (>= 1.0.1), ComplexHeatmap (>= 1.13.2),
gridBase, png",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"class","/opt/mango/R/3.5.2/lib/R/library","7.3-14","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"cli","/opt/mango/R/3.5.2/lib/R/library","1.0.1",NA,"R (>= 2.10)","assertthat, crayon (>= 1.3.4), methods, utils",NA,"covr, fansi, mockery, testthat, webshot, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"clipr","/opt/mango/R/3.5.2/lib/R/library","0.5.0",NA,NA,"utils",NA,"covr, rstudioapi (>= 0.5), testthat (>= 2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"clisymbols","/opt/mango/R/3.5.2/lib/R/library","1.2.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"cluster","/opt/mango/R/3.5.2/lib/R/library","2.0.7-1","recommended","R (>= 3.2.0)","graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"cmprsk","/opt/mango/R/3.5.2/lib/R/library","2.2-7",NA,"R (>= 2.15.0), survival",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"coda","/opt/mango/R/3.5.2/lib/R/library","0.19-2",NA,"R (>= 2.14.0)","lattice",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"codetools","/opt/mango/R/3.5.2/lib/R/library","0.2-15","recommended","R (>= 2.1)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","3.5.2"
"colorspace","/opt/mango/R/3.5.2/lib/R/library","1.3-2",NA,"R (>= 2.13.0), methods","graphics, grDevices",NA,"datasets, stats, utils, KernSmooth, MASS, kernlab, mvtnorm,
vcd, dichromat, tcltk, shiny, shinyjs",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"colourpicker","/opt/mango/R/3.5.2/lib/R/library","1.0",NA,"R (>= 3.1.0)","ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs, utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"commonmark","/opt/mango/R/3.5.2/lib/R/library","1.7",NA,NA,NA,NA,"curl, testthat, xml2",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"compiler","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,NA,NA,NA,NA,"Part of R 3.5.2",NA,NA,NA,NA,NA,"3.5.2"
"ComplexHeatmap","/opt/mango/R/3.5.2/lib/R/library","1.20.0",NA,"R (>= 3.1.2), methods, grid, graphics, stats, grDevices","circlize (>= 0.4.1), GetoptLong, colorspace, RColorBrewer,
GlobalOptions (>= 0.1.0)",NA,"testthat (>= 0.3), knitr, markdown, cluster, MASS, pvclust,
dendsort, HilbertCurve, Cairo, png, jpeg, tiff, fastcluster,
dendextend (>= 1.0.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"cowplot","/opt/mango/R/3.5.2/lib/R/library","0.9.4",NA,"R (>= 3.3.0), ggplot2 (>= 2.1.0),","grid (>= 3.0.0), gtable (>= 0.1.2), plyr (>= 1.8.2),
grDevices, methods, scales, utils",NA,"covr, gridGraphics, knitr, rmarkdown, magick, maps, dplyr,
tidyr, testthat, vdiffr, viridis",NA,"GPL-2",NA,NA,NA,NA,"no","3.5.2"
"coxphf","/opt/mango/R/3.5.2/lib/R/library","1.13",NA,"R (>= 3.0.2)","survival",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","3.5.2"
"coxphw","/opt/mango/R/3.5.2/lib/R/library","4.0.1",NA,"R (>= 3.0.2), survival",NA,NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"crayon","/opt/mango/R/3.5.2/lib/R/library","1.3.4",NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"crmPack","/opt/mango/R/3.5.2/lib/R/library","0.2.9",NA,"R (>= 3.0.0), ggplot2 (>= 2.0.0), graphics","methods, grid, gridExtra, GenSA, mvtnorm, parallel, rjags,
utils, tools, MASS",NA,"ggmcmc, knitr, Rcpp, RcppArmadillo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"crosstalk","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,NA,"htmltools (>= 0.3.5), jsonlite, lazyeval, R6, shiny (>= 0.11),
ggplot2",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"curl","/opt/mango/R/3.5.2/lib/R/library","3.3",NA,"R (>= 3.0.0)",NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"data.table","/opt/mango/R/3.5.2/lib/R/library","1.11.8",NA,"R (>= 3.1.0)","methods",NA,"bit64, curl, R.utils, knitr, xts, nanotime, zoo",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"datasets","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,NA,NA,NA,NA,"Part of R 3.5.2",NA,NA,NA,NA,NA,"3.5.2"
"DBI","/opt/mango/R/3.5.2/lib/R/library","1.0.0",NA,"R (>= 3.0.0), methods",NA,NA,"blob, covr, hms, knitr, magrittr, rprojroot, rmarkdown,
RSQLite (>= 1.1-2), testthat, xml2",NA,"LGPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"dbplyr","/opt/mango/R/3.5.2/lib/R/library","1.3.0",NA,"R (>= 3.1)","assertthat (>= 0.2.0), DBI (>= 1.0.0), dplyr (>= 0.7.5), glue
(>= 1.2.0), methods, purrr (>= 0.2.5), R6 (>= 2.2.2), rlang (>=
0.2.0), tibble (>= 1.4.2), tidyselect (>= 0.2.4), utils",NA,"bit64, covr, knitr, Lahman, nycflights13, RMariaDB (>=
1.0.2), rmarkdown, RMySQL (>= 0.10.11), RPostgreSQL (>= 0.4.1),
RSQLite (>= 2.1.0), testthat (>= 2.0.0), withr (>= 2.1.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"debugme","/opt/mango/R/3.5.2/lib/R/library","1.1.0",NA,NA,"crayon, grDevices",NA,"covr, mockery, R6, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"dendextend","/opt/mango/R/3.5.2/lib/R/library","1.9.0",NA,"R (>= 3.0.0)","utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, fpc,
whisker, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, plyr, ape,
profdpm, microbenchmark, gplots, heatmaply, d3heatmap,
dynamicTreeCut, pvclust, corrplot, DendSer, MASS, cluster,
circlize (>= 0.2.5), covr","ggdendro, dendroextras, Hmisc, data.table, rpart","GPL-2 | GPL-3",NA,NA,NA,NA,"no","3.5.2"
"DEoptimR","/opt/mango/R/3.5.2/lib/R/library","1.0-8",NA,NA,"stats",NA,NA,"robustbase","GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"desc","/opt/mango/R/3.5.2/lib/R/library","1.2.0",NA,"R (>= 3.1.0)","assertthat, utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"deSolve","/opt/mango/R/3.5.2/lib/R/library","1.21",NA,"R (>= 2.15.0)","methods, graphics, grDevices, stats",NA,"scatterplot3d",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"devtools","/opt/mango/R/3.5.2/lib/R/library","2.0.1",NA,"R (>= 3.0.2)","callr, cli, digest, git2r (>= 0.23.0), httr (>= 0.4),
jsonlite, memoise (>= 1.0.0), pkgbuild (>= 1.0.2), pkgload (>=
1.0.1), rcmdcheck (>= 1.3.0), remotes (>= 2.0.0), rstudioapi
(>= 0.6.0.9000), sessioninfo, stats, tools, usethis (>= 1.4.0),
utils, withr",NA,"BiocInstaller, BiocManager, bitops, covr (>= 3.2.0), crayon,
curl (>= 0.9), evaluate, foghorn (>= 1.0.1), gmailr (> 0.7.0),
knitr, lintr (>= 0.2.1), mockery, pingr, MASS, pkgdown, Rcpp
(>= 0.10.0), rhub, rmarkdown, roxygen2 (>= 6.1.0), rversions,
spelling (>= 1.1), testthat (>= 1.0.2), whisker",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"diffdf","/opt/mango/R/3.5.2/lib/R/library","1.0.2",NA,"R (>= 3.1.2)","tibble",NA,"testthat, lubridate, knitr, rmarkdown, purrr, dplyr, stringi,
stringr, devtools, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"digest","/opt/mango/R/3.5.2/lib/R/library","0.6.18",NA,"R (>= 3.1.0)",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"diptest","/opt/mango/R/3.5.2/lib/R/library","0.75-7",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"dlm","/opt/mango/R/3.5.2/lib/R/library","1.1-5",NA,NA,"stats, utils, methods, grDevices, graphics",NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"doBy","/opt/mango/R/3.5.2/lib/R/library","4.6-2",NA,"R (>= 3.2.0), methods","MASS, Matrix, dplyr, plyr, magrittr",NA,"pbkrtest (>= 0.4-6), ggplot2, multcomp, geepack, lme4,
survival, knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"doParallel","/opt/mango/R/3.5.2/lib/R/library","1.0.14",NA,"R (>= 2.14.0), foreach(>= 1.2.0), iterators(>= 1.0.0),
parallel, utils",NA,NA,"caret, mlbench, rpart, RUnit","compiler","GPL-2",NA,NA,NA,NA,"no","3.5.2"
"doRNG","/opt/mango/R/3.5.2/lib/R/library","1.7.1",NA,"R (>= 3.0.0), foreach, rngtools (>= 1.3)","stats, utils, iterators, pkgmaker (>= 0.20)",NA,"doParallel, doMPI, doRedis, rbenchmark, devtools, knitr,
bibtex, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"DoseFinding","/opt/mango/R/3.5.2/lib/R/library","0.9-16",NA,"lattice, mvtnorm, R (>= 2.15.0)",NA,NA,"numDeriv, Rsolnp, quadprog, parallel, multcomp",NA,"GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"dplyr","/opt/mango/R/3.5.2/lib/R/library","0.7.8",NA,"R (>= 3.1.2)","assertthat (>= 0.2.0), bindrcpp (>= 0.2.0.9000), glue (>=
1.1.1), magrittr (>= 1.5), methods, pkgconfig (>= 2.0.1), R6
(>= 2.2.2), Rcpp (>= 0.12.19), rlang (>= 0.3.0), tibble (>=
1.4.2), tidyselect (>= 0.2.3), utils","BH (>= 1.58.0-1), bindrcpp (>= 0.2.0.9000), plogr (>=
0.1.10), Rcpp (>= 0.12.15)","bit64 (>= 0.9.7), callr, covr (>= 3.0.1), DBI (>= 0.7.14),
dbplyr (>= 1.2.0), dtplyr (>= 0.0.2), ggplot2 (>= 2.2.1), hms
(>= 0.4.1), knitr (>= 1.19), Lahman (>= 3.0-1), lubridate,
MASS, mgcv (>= 1.8.23), microbenchmark (>= 1.4.4), nycflights13
(>= 0.2.2), rmarkdown (>= 1.8), RMySQL (>= 0.10.13),
RPostgreSQL (>= 0.6.2), RSQLite (>= 2.0), testthat (>= 2.0.0),
withr (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"DT","/opt/mango/R/3.5.2/lib/R/library","0.5",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), magrittr,
crosstalk, promises",NA,"jsonlite (>= 0.9.16), knitr (>= 1.8), rmarkdown, shiny (>=
0.12.1)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"dygraphs","/opt/mango/R/3.5.2/lib/R/library","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"e1071","/opt/mango/R/3.5.2/lib/R/library","1.7-0",NA,NA,"graphics, grDevices, class, stats, methods, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS",NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"emmeans","/opt/mango/R/3.5.2/lib/R/library","1.3.1",NA,"R (>= 3.2)","estimability (>= 1.3), graphics, methods, stats, utils, plyr,
mvtnorm, xtable (>= 1.8-2)",NA,"bayesplot, biglm, brms, car, coda (>= 0.17), ggplot2,
lattice, mediation, multcomp, multcompView, nlme, ordinal,
pbkrtest (>= 0.4-1), lme4, lmerTest (>= 2.0.32), MASS, rsm,
knitr, rmarkdown, testthat","CARBayes, coxme, gee, geepack, glmmADMB, MCMCglmm, MCMCpack,
nnet, pscl, rstanarm, survival","GPL-2 | GPL-3",NA,NA,NA,NA,"no","3.5.2"
"estimability","/opt/mango/R/3.5.2/lib/R/library","1.3",NA,"stats",NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"no","3.5.2"
"etm","/opt/mango/R/3.5.2/lib/R/library","1.0.4",NA,"R (>= 3.0.0)","survival, lattice, data.table, Rcpp (>= 0.11.4)","Rcpp, RcppArmadillo","ggplot2, kmi, geepack",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"evaluate","/opt/mango/R/3.5.2/lib/R/library","0.12",NA,"R (>= 3.0.2)","methods",NA,"testthat, lattice, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"fansi","/opt/mango/R/3.5.2/lib/R/library","0.4.0",NA,"R (>= 3.1.0)",NA,NA,"unitizer, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"fastmatch","/opt/mango/R/3.5.2/lib/R/library","1.1-0",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"fitdistrplus","/opt/mango/R/3.5.2/lib/R/library","1.0-11",NA,"R (>= 3.2.0), MASS, grDevices, survival, methods, npsurv","stats",NA,"actuar, rgenoud, mc2d, gamlss.dist, knitr, knitcitations,
ggplot2, GeneralizedHyperbolic",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
